player_id,first_name,last_name,name,last_season,current_club_id,player_code,country_of_birth,city_of_birth,country_of_citizenship,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,current_national_team_id,url,current_club_domestic_competition_id,current_club_name,market_value_in_eur,highest_market_value_in_eur
34838,Stephen,Ireland,Stephen Ireland,2017,512,stephen-ireland,Ireland,Cobh,Ireland,1986-08-22 00:00:00,Attacking Midfield,Midfield,right,173.0,,,https://img.a.transfermarkt.technology/portrait/header/s_34838_405_2012_11_12_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/stephen-ireland/profil/spieler/34838,GB1,Stoke City,1000000.0,15000000.0
44675,Bojan,Krkic,Bojan Krkic,2017,512,bojan-krkic,Spain,Liñola,Spain,1990-08-28 00:00:00,Second Striker,Attack,right,173.0,,Darren Dein,https://img.a.transfermarkt.technology/portrait/header/44675-1583613429.jpg?lm=1,,,,https://www.transfermarkt.co.uk/bojan-krkic/profil/spieler/44675,GB1,Stoke City,500000.0,15000000.0
45861,Ryan,Shawcross,Ryan Shawcross,2017,512,ryan-shawcross,England,Chester,England,1987-10-04 00:00:00,Centre-Back,Defender,right,191.0,,,https://img.a.transfermarkt.technology/portrait/header/45861-1630760277.png?lm=1,,,,https://www.transfermarkt.co.uk/ryan-shawcross/profil/spieler/45861,GB1,Stoke City,500000.0,11000000.0
58361,Wilson,Palacios,Wilson Palacios,2014,512,wilson-palacios,Honduras,La Ceiba,Honduras,1984-07-29 00:00:00,Defensive Midfield,Midfield,right,181.0,,,https://img.a.transfermarkt.technology/portrait/header/s_58361_512_2013_03_08_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/wilson-palacios/profil/spieler/58361,GB1,Stoke City,750000.0,16000000.0
71107,Brek,Shea,Brek Shea,2013,512,brek-shea,United States,"College Station, Texas",United States,1990-02-28 00:00:00,Left Midfield,Midfield,left,190.0,,Wasserman,https://img.a.transfermarkt.technology/portrait/header/71107-1618682266.jpg?lm=1,,,,https://www.transfermarkt.co.uk/brek-shea/profil/spieler/71107,GB1,Stoke City,300000.0,3000000.0
92109,Ryan,Shotton,Ryan Shotton,2013,512,ryan-shotton,England,Fenton,England,1988-09-30 00:00:00,Centre-Back,Defender,right,189.0,,,https://img.a.transfermarkt.technology/portrait/header/s_92109_512_2013_03_08_1.jpg?lm=1,,,,https://www.transfermarkt.co.uk/ryan-shotton/profil/spieler/92109,GB1,Stoke City,400000.0,3500000.0
107617,,Dionatan Teixeira,Dionatan Teixeira,2015,512,dionatan-teixeira,Brazil,Londrina,Slovakia,1992-07-24 00:00:00,Centre-Back,Defender,left,193.0,,,https://img.a.transfermarkt.technology/portrait/header/107617-1510681996.jpg?lm=1,,,,https://www.transfermarkt.co.uk/dionatan-teixeira/profil/spieler/107617,GB1,Stoke City,500000.0,500000.0
110670,Florent,Cuvelier,Florent Cuvelier,2012,512,florent-cuvelier,Belgium,Brussel,Belgium,1992-09-12 00:00:00,Central Midfield,Midfield,,175.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/florent-cuvelier/profil/spieler/110670,GB1,Stoke City,150000.0,200000.0
131171,Juan,Agudelo,Juan Agudelo,2013,512,juan-agudelo,Colombia,Manizales,United States,1992-11-23 00:00:00,Centre-Forward,Attack,both,185.0,2023-11-30 00:00:00,Wasserman,https://img.a.transfermarkt.technology/portrait/header/131171-1678710385.JPG?lm=1,,,,https://www.transfermarkt.co.uk/juan-agudelo/profil/spieler/131171,GB1,Stoke City,375000.0,1000000.0
145484,Lucas,Dawson,Lucas Dawson,2013,512,lucas-dawson,England,Stoke-on-Trent,England,1993-11-12 00:00:00,Central Midfield,Midfield,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/lucas-dawson/profil/spieler/145484,GB1,Stoke City,,
156942,Adam,Thomas,Adam Thomas,2014,512,adam-thomas,England,Wirral,England,1994-02-04 00:00:00,Right Winger,Attack,right,191.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/adam-thomas/profil/spieler/156942,GB1,Stoke City,,
242417,George,Waring,George Waring,2015,512,george-waring,England,Chester,England,1994-12-02 00:00:00,Centre-Forward,Attack,right,196.0,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/george-waring/profil/spieler/242417,GB1,Stoke City,250000.0,250000.0
258310,Joel,Taylor,Joel Taylor,2016,512,joel-taylor,England,West Bromwich,England,1996-03-24 00:00:00,Left-Back,Defender,left,180.0,,Twelve,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,,https://www.transfermarkt.co.uk/joel-taylor/profil/spieler/258310,GB1,Stoke City,,
259892,Charlie,Ward,Charlie Ward,2013,512,charlie-ward,England,Redditch,England,1995-02-19 00:00:00,Central Midfield,Midfield,,173.0,,,https://img.a.transfermarkt.technology/portrait/header/259892-1638634885.jpg?lm=1,,,,https://www.transfermarkt.co.uk/charlie-ward/profil/spieler/259892,GB1,Stoke City,225000.0,225000.0
273742,Viktor,Johansson,Viktor Johansson,2025,512,viktor-johansson,Sweden,Stockholm,Sweden,1998-09-14 00:00:00,Goalkeeper,Goalkeeper,right,187.0,2027-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/273742-1649405701.jpg?lm=1,12.0,0.0,3557.0,https://www.transfermarkt.co.uk/viktor-johansson/profil/spieler/273742,GB1,Stoke City,,
335541,Oliver,Shenton,Oliver Shenton,2015,512,oliver-shenton,England,Stoke-on-Trent,England,1997-11-06 00:00:00,Attacking Midfield,Midfield,left,175.0,,,https://img.a.transfermarkt.technology/portrait/header/335541-1424249639.jpg?lm=1,,,,https://www.transfermarkt.co.uk/oliver-shenton/profil/spieler/335541,GB1,Stoke City,,
357967,Lasse,Sörensen,Lasse Sörensen,2017,512,lasse-sorensen,Denmark,Vejen,Denmark,1999-10-21 00:00:00,Central Midfield,Midfield,right,185.0,2024-06-30 00:00:00,First Touch,https://img.a.transfermarkt.technology/portrait/header/357967-1547411464.png?lm=1,,,,https://www.transfermarkt.co.uk/lasse-sorensen/profil/spieler/357967,GB1,Stoke City,500000.0,500000.0
382554,Tyrese,Campbell,Tyrese Campbell,2017,512,tyrese-campbell,England,Cheadle Hulme,England,1999-12-28 00:00:00,Centre-Forward,Attack,left,185.0,2024-06-30 00:00:00,FullNinety,https://img.a.transfermarkt.technology/portrait/header/382554-1460993889.jpg?lm=1,,,,https://www.transfermarkt.co.uk/tyrese-campbell/profil/spieler/382554,GB1,Stoke City,2500000.0,6000000.0
430788,Tom,Edwards,Tom Edwards,2017,512,tom-edwards,England,Stafford,England,1999-01-22 00:00:00,Right-Back,Defender,right,176.0,2024-06-30 00:00:00,Beswicks Sports Ltd,https://img.a.transfermarkt.technology/portrait/header/430788-1645118461.jpg?lm=1,,,,https://www.transfermarkt.co.uk/tom-edwards/profil/spieler/430788,GB1,Stoke City,1200000.0,3000000.0
454576,Róbert,Boženík,Róbert Boženík,2025,512,robert-bozenik,Slovakia,Terchová,Slovakia,1999-11-18 00:00:00,Centre-Forward,Attack,right,188.0,2028-06-30 00:00:00,ROGON,https://img.a.transfermarkt.technology/portrait/header/454576-1716968211.jpg?lm=1,55.0,7.0,3503.0,https://www.transfermarkt.co.uk/robert-bozenik/profil/spieler/454576,GB1,Stoke City,3500000.0,5000000.0
475416,Sorba,Thomas,Sorba Thomas,2025,512,sorba-thomas,England,London,Wales,1999-01-25 00:00:00,Left Winger,Attack,right,185.0,2028-06-30 00:00:00,Wasserman,https://img.a.transfermarkt.technology/portrait/header/475416-1668520548.jpg?lm=1,23.0,1.0,3864.0,https://www.transfermarkt.co.uk/sorba-thomas/profil/spieler/475416,GB1,Stoke City,7000000.0,7000000.0
585550,Gavin,Bazunu,Gavin Bazunu,2025,512,gavin-bazunu,Ireland,Dublin,Ireland,2002-02-20 00:00:00,Goalkeeper,Goalkeeper,right,188.0,2026-05-31 00:00:00,Gest Eleven,https://img.a.transfermarkt.technology/portrait/header/585550-1655476121.jpg?lm=1,22.0,0.0,3509.0,https://www.transfermarkt.co.uk/gavin-bazunu/profil/spieler/585550,GB1,Stoke City,15000000.0,18000000.0
668557,Maksym,Taloverov,Maksym Taloverov,2025,512,maksym-taloverov,Russia,Nalchik,Ukraine,2000-06-28 00:00:00,Centre-Back,Defender,right,196.0,2028-06-30 00:00:00,Wasserman,https://img.a.transfermarkt.technology/portrait/header/668557-1722520666.jpg?lm=1,8.0,0.0,3699.0,https://www.transfermarkt.co.uk/maksym-taloverov/profil/spieler/668557,GB1,Stoke City,,
724540,Bosun,Lawal,Bosun Lawal,2025,512,bosun-lawal,Ireland,Dublin,Ireland,2003-05-30 00:00:00,Centre-Back,Defender,right,190.0,2028-05-31 00:00:00,Midas Sports,https://img.a.transfermarkt.technology/portrait/header/724540-1739358124.jpg?lm=1,0.0,0.0,3509.0,https://www.transfermarkt.co.uk/bosun-lawal/profil/spieler/724540,GB1,Stoke City,,
728679,Tomas,Rigo,Tomas Rigo,2025,512,tomas-rigo,Slovakia,Poprad,Slovakia,2002-07-03 00:00:00,Central Midfield,Midfield,right,184.0,2029-06-30 00:00:00,V&M agency,https://img.a.transfermarkt.technology/portrait/header/728679-1749740333.jpg?lm=1,11.0,2.0,3503.0,https://www.transfermarkt.co.uk/tomas-rigo/profil/spieler/728679,GB1,Stoke City,,
912081,Jun-ho,Bae,Jun-ho Bae,2025,512,jun-ho-bae,"Korea, South",Daegu,"Korea, South",2003-08-21 00:00:00,Attacking Midfield,Midfield,right,180.0,2027-06-30 00:00:00,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/912081-1693354959.jpg?lm=1,11.0,2.0,3589.0,https://www.transfermarkt.co.uk/jun-ho-bae/profil/spieler/912081,GB1,Stoke City,,
